country,city,glis,percent,Region
Belgium,Bruxelles,224.0,6.0589216231239575,Europe
Canada,Montréal,7016.0,344.25907752698726,America
Canada,Toronto,719.0,11.593965234503116,America
France,Lyon,247.0,-5.815789473684211,Europe
France,Paris,1193.0,-4.196937228871583,Europe
Germany,Berlin,219.0,3.966639544344996,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,464.0,34.62686567164179,Europe
Spain,Barcelona,1601.0,-26.387032085561497,Europe
Spain,Sevilla,110.0,3.962101636520241,Europe
Spain,Valencia,203.0,9.090909090909092,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,100.0,-1.7369201440372803,America
Usa,Chicago,385.0,6.003781909864482,America
Usa,New York,4409.0,14.529121225179832,America
Usa,Washington,1396.0,-20.499851234751564,America
