country,city,glis,percent,Region
Belgium,Bruxelles,83.0,2.1686746987951806,Europe
Canada,Montréal,1407.0,-12.411724871819677,America
Canada,Toronto,64.0,0.0,America
France,Lyon,158.0,-4.227990366604228,Europe
France,Paris,1130.0,-5.777732085946335,Europe
Germany,Berlin,410.0,8.536844340624336,Europe
Ireland,Dublin,27.0,-1.5107913669064748,Europe
Norway,Oslo,522.0,-22.3083548664944,Europe
Spain,Barcelona,1172.0,-20.730610041389237,Europe
Spain,Sevilla,157.0,6.578366445916115,Europe
Spain,Valencia,182.0,6.803355079217148,Europe
United Kingdom,London,499.0,5.0599895670318205,Europe
Usa,Boston,303.0,-5.787977254264826,America
Usa,Chicago,658.0,9.471114727420668,America
Usa,New York,1344.0,3.7350627514561943,America
Usa,Washington,1026.0,-15.49652118912081,America
