country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.8190224570673712,Europe
Canada,Montréal,6807.0,300.796812749004,America
Canada,Toronto,751.0,11.484272608125819,America
France,Lyon,533.0,-8.089368258859784,Europe
France,Paris,1501.0,-5.859996918494171,Europe
Germany,Berlin,493.0,10.532006920415226,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,1616.0,859.5744680851063,Europe
Spain,Barcelona,779.0,-14.232866043613708,Europe
Spain,Sevilla,180.0,7.575757575757576,Europe
Spain,Valencia,91.0,3.1967582170193607,Europe
United Kingdom,London,251.0,2.47277907805027,Europe
Usa,Boston,60.0,1.0895619960775769,America
Usa,Chicago,1476.0,27.622841965471448,America
Usa,New York,5006.0,16.778205908199823,America
Usa,Washington,946.0,-14.304041051956382,America
