country,city,glis,percent,Region
Belgium,Bruxelles,240.0,6.7114093959731544,Europe
Canada,Montréal,2038.0,27.091521617069063,America
Canada,Toronto,56.0,-0.6134073316781072,America
France,Lyon,194.0,-5.141796978531673,Europe
France,Paris,1113.0,-5.578735898624633,Europe
Germany,Berlin,116.0,2.1587047771337198,Europe
Ireland,Dublin,3.0,0.21961932650073207,Europe
Norway,Oslo,18.0,0.8948545861297539,Europe
Spain,Barcelona,1351.0,-23.444560305874173,Europe
Spain,Sevilla,119.0,4.54742312689476,Europe
Spain,Valencia,130.0,4.84903934126258,Europe
United Kingdom,London,609.0,6.324569739203886,Europe
Usa,Boston,306.0,-6.074104069649727,America
Usa,Chicago,1178.0,20.92396189106597,America
Usa,New York,4903.0,16.537929638749283,America
Usa,Washington,750.0,-11.87335092348285,America
