country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.1128775834658187,Europe
Canada,Montréal,557.0,-5.75621942333715,America
Canada,Toronto,97.0,-1.2623331398723157,America
France,Lyon,196.0,3.5890014471780027,Europe
France,Paris,1490.0,8.847980997624703,Europe
Germany,Berlin,908.0,19.555555555555557,Europe
Ireland,Dublin,118.0,8.221343873517787,Europe
Norway,Oslo,84.0,0.11098779134295228,Europe
Spain,Barcelona,203.0,-2.673442333186036,Europe
Spain,Sevilla,59.0,1.727770754319427,Europe
Spain,Valencia,172.0,4.945054945054945,Europe
United Kingdom,London,800.0,8.209757145927359,Europe
Usa,Boston,173.0,3.6879749664729546,America
Usa,Chicago,85.0,-1.0444248308325979,America
Usa,New York,914.0,-2.527788749083112,America
Usa,Washington,128.0,2.0626432391138274,America
