country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.864997278170931,Europe
Canada,Montréal,241.0,-2.508883385377409,America
Canada,Toronto,149.0,2.1158463385354143,America
France,Lyon,409.0,11.218147917961467,Europe
France,Paris,1713.0,8.467956683827445,Europe
Germany,Berlin,437.0,8.976545842217485,Europe
Ireland,Dublin,68.0,3.790750568612585,Europe
Norway,Oslo,86.0,3.7974683544303796,Europe
Spain,Barcelona,268.0,2.7525075810590156,Europe
Spain,Sevilla,76.0,2.461799660441426,Europe
Spain,Valencia,210.0,9.039010466222646,Europe
United Kingdom,London,788.0,7.4706510138740665,Europe
Usa,Boston,124.0,2.428792227864871,America
Usa,Chicago,195.0,-2.6483357452966714,America
Usa,New York,3210.0,10.221399859631212,America
Usa,Washington,304.0,5.905667855727309,America
