country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2219.0,-19.48421520675856,America
Canada,Toronto,980.0,-11.886572575424058,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1646.0,-7.981927710843373,Europe
Germany,Berlin,1230.0,28.902900378310214,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,105.0,-0.16602102933038185,Europe
Spain,Barcelona,1081.0,-18.09222759390108,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2115.0,24.953468172229805,Europe
Usa,Boston,740.0,-13.660897077982504,America
Usa,Chicago,205.0,2.4208282582216807,America
Usa,New York,4231.0,-10.868611820550525,America
Usa,Washington,1064.0,-16.369327073552427,America
