country,city,glis,percent,Region
Belgium,Bruxelles,130.0,2.4704618689581097,Europe
Canada,Montréal,1094.0,12.892768079800499,America
Canada,Toronto,1160.0,19.911894273127754,America
France,Lyon,41.0,0.7034327518289252,Europe
France,Paris,220.0,1.1142983230361871,Europe
Germany,Berlin,94.0,1.227965933848287,Europe
Ireland,Dublin,31.0,-0.21865889212827988,Europe
Norway,Oslo,38.0,-0.8791208791208791,Europe
Spain,Barcelona,208.0,3.3309875674407694,Europe
Spain,Sevilla,55.0,1.813580767608604,Europe
Spain,Valencia,65.0,0.1310615989515072,Europe
United Kingdom,London,341.0,3.20795326432305,Europe
Usa,Boston,769.0,16.96923852748361,America
Usa,Chicago,123.0,1.554951690821256,America
Usa,New York,7321.0,25.44022074574302,America
Usa,Washington,589.0,11.356532610960617,America
