country,city,glis,percent,Region
Belgium,Bruxelles,153.0,3.4426673895364597,Europe
Canada,Montréal,6819.0,302.93724966622165,America
Canada,Toronto,502.0,7.930214115781126,America
France,Lyon,436.0,-9.916939340548703,Europe
France,Paris,1699.0,-8.308738932519633,Europe
Germany,Berlin,1290.0,33.13362854910133,Europe
Ireland,Dublin,23.0,-0.7971014492753623,Europe
Norway,Oslo,1642.0,1013.5802469135803,Europe
Spain,Barcelona,971.0,-17.72506537168472,Europe
Spain,Sevilla,85.0,2.331496396778296,Europe
Spain,Valencia,263.0,9.822712026832773,Europe
United Kingdom,London,897.0,9.136230627506231,Europe
Usa,Boston,82.0,1.1336385437104861,America
Usa,Chicago,4406.0,189.08465835840138,America
Usa,New York,2543.0,7.850788200405806,America
Usa,Washington,1244.0,-18.858184026723354,America
