country,city,glis,percent,Region
Belgium,Bruxelles,43.0,-0.9602906825849987,Europe
Canada,Montréal,449.0,5.046989209885138,America
Canada,Toronto,1690.0,31.142802081325883,America
France,Lyon,607.0,20.423956931359353,Europe
France,Paris,1187.0,5.972133896051338,Europe
Germany,Berlin,533.0,11.30226480836237,Europe
Ireland,Dublin,33.0,2.470059880239521,Europe
Norway,Oslo,634.0,-25.269262634631318,Europe
Spain,Barcelona,638.0,-10.70342590715589,Europe
Spain,Sevilla,131.0,4.4569450454348765,Europe
Spain,Valencia,376.0,19.62421711899791,Europe
United Kingdom,London,2009.0,24.922466195261133,Europe
Usa,Boston,558.0,11.64861612515042,America
Usa,Chicago,697.0,9.453302961275627,America
Usa,New York,4032.0,11.899209742194584,America
Usa,Washington,944.0,-14.5233525271913,America
