country,city,glis,percent,Region
Belgium,Bruxelles,100.0,-2.4040920716112533,Europe
Canada,Montréal,5482.0,152.4818739542666,America
Canada,Toronto,597.0,9.475546975546976,America
France,Lyon,446.0,-10.233258088788563,Europe
France,Paris,1986.0,-9.58863569103285,Europe
Germany,Berlin,244.0,-3.6569274269557024,Europe
Ireland,Dublin,35.0,-1.9340974212034383,Europe
Norway,Oslo,746.0,68.28358208955224,Europe
Spain,Barcelona,1147.0,-20.487364620938628,Europe
Spain,Sevilla,21.0,0.04144218814753419,Europe
Spain,Valencia,128.0,4.466727438468551,Europe
United Kingdom,London,1042.0,11.147902869757175,Europe
Usa,Boston,49.0,-0.7912745936698032,America
Usa,Chicago,888.0,14.697357203751066,America
Usa,New York,2474.0,7.67936171538989,America
Usa,Washington,960.0,-15.066751430387795,America
