country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.9256810367627611,Europe
Canada,Montréal,482.0,5.499883477044978,America
Canada,Toronto,118.0,0.44280442804428044,America
France,Lyon,507.0,11.704119850187267,Europe
France,Paris,3296.0,20.71917808219178,Europe
Germany,Berlin,1214.0,30.816483235218836,Europe
Ireland,Dublin,88.0,5.714285714285714,Europe
Norway,Oslo,35.0,1.1777902411665733,Europe
Spain,Barcelona,271.0,-2.154597956463794,Europe
Spain,Sevilla,76.0,2.810902896081772,Europe
Spain,Valencia,236.0,9.142857142857142,Europe
United Kingdom,London,200.0,1.2670957361222848,Europe
Usa,Boston,202.0,4.411433715957687,America
Usa,Chicago,211.0,2.5770051845074717,America
Usa,New York,1960.0,5.354638043544551,America
Usa,Washington,345.0,5.34200670214863,America
