country,city,glis,percent,Region
Belgium,Bruxelles,110.0,2.1413276231263385,Europe
Canada,Montréal,328.0,3.7588815035526015,America
Canada,Toronto,252.0,3.845566915916374,America
France,Lyon,706.0,24.57361642882005,Europe
France,Paris,3071.0,20.125827380562292,Europe
Germany,Berlin,1263.0,31.794739556472408,Europe
Ireland,Dublin,197.0,12.029459901800328,Europe
Norway,Oslo,23.0,-0.7154650522839846,Europe
Spain,Barcelona,1125.0,29.635079458505004,Europe
Spain,Sevilla,174.0,6.4373897707231045,Europe
Spain,Valencia,333.0,13.746898263027296,Europe
United Kingdom,London,1298.0,13.991396875707494,Europe
Usa,Boston,515.0,11.087164750957854,America
Usa,Chicago,428.0,-5.186751233262862,America
Usa,New York,3615.0,11.247061854010369,America
Usa,Washington,161.0,3.0665380906460946,America
