country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.05243838489774515,Europe
Canada,Montréal,430.0,-4.53395191902151,America
Canada,Toronto,772.0,10.812571242468653,America
France,Lyon,561.0,12.547169811320755,Europe
France,Paris,4340.0,29.048155449169247,Europe
Germany,Berlin,1252.0,29.753744605229755,Europe
Ireland,Dublin,80.0,4.743687834736037,Europe
Norway,Oslo,655.0,-24.169819251786464,Europe
Spain,Barcelona,746.0,-13.914402970490523,Europe
Spain,Sevilla,55.0,2.0718816067653276,Europe
Spain,Valencia,247.0,12.078239608801956,Europe
United Kingdom,London,1082.0,9.814612868047982,Europe
Usa,Boston,438.0,9.746865389164892,America
Usa,Chicago,1358.0,22.375841368018918,America
Usa,New York,3241.0,9.166166387563589,America
Usa,Washington,453.0,7.807141416179141,America
