country,city,glis,percent,Region
Belgium,Bruxelles,32.0,-0.5213764337851929,Europe
Canada,Montréal,250.0,2.8396183552930485,America
Canada,Toronto,858.0,12.90857806537249,America
France,Lyon,733.0,22.150170648464165,Europe
France,Paris,268.0,1.2483429076447194,Europe
Germany,Berlin,700.0,15.19044399368943,Europe
Ireland,Dublin,77.0,3.3987915407854983,Europe
Norway,Oslo,409.0,-17.738258093935247,Europe
Spain,Barcelona,593.0,-11.189516129032258,Europe
Spain,Sevilla,119.0,4.4569450454348765,Europe
Spain,Valencia,425.0,22.63242375601926,Europe
United Kingdom,London,1374.0,15.614236509758898,Europe
Usa,Boston,275.0,6.155606407322654,America
Usa,Chicago,1064.0,18.788627935723113,America
Usa,New York,1679.0,4.700142428558441,America
Usa,Washington,667.0,-11.06673323348311,America
