country,city,glis,percent,Region
Belgium,Bruxelles,112.0,-2.304147465437788,Europe
Canada,Montréal,522.0,-4.634506003791868,America
Canada,Toronto,831.0,11.338350785340314,America
France,Lyon,143.0,2.6089449541284404,Europe
France,Paris,1096.0,-4.719825345670028,Europe
Germany,Berlin,356.0,7.216278581917348,Europe
Ireland,Dublin,98.0,4.424103737604882,Europe
Norway,Oslo,22.0,0.5574136008918618,Europe
Spain,Barcelona,1133.0,-19.440380395025603,Europe
Spain,Sevilla,112.0,4.051724137931035,Europe
Spain,Valencia,145.0,5.9639389736477115,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,191.0,-1.5492359932088284,America
Usa,Chicago,959.0,16.022766471196963,America
Usa,New York,2459.0,6.685193762544388,America
Usa,Washington,905.0,-13.764724866871067,America
