country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.1933174224343674,Europe
Canada,Montréal,540.0,-5.628517823639775,America
Canada,Toronto,126.0,-1.5622739765658904,America
France,Lyon,418.0,10.02151859821703,Europe
France,Paris,5013.0,37.21086907702672,Europe
Germany,Berlin,1442.0,37.7256804095931,Europe
Ireland,Dublin,89.0,6.786271450858035,Europe
Norway,Oslo,901.0,-33.20992225101814,Europe
Spain,Barcelona,422.0,-6.653952108497563,Europe
Spain,Sevilla,92.0,2.723404255319149,Europe
Spain,Valencia,184.0,7.5046904315197,Europe
United Kingdom,London,796.0,8.583135648048307,Europe
Usa,Boston,171.0,-3.313880783659858,America
Usa,Chicago,509.0,7.908245107475136,America
Usa,New York,1657.0,-4.444505904804049,America
Usa,Washington,359.0,6.730577191931296,America
