country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.0058231868713605,Europe
Canada,Montréal,2724.0,42.94284812125039,America
Canada,Toronto,680.0,11.02953173437755,America
France,Lyon,1101.0,44.430992736077485,Europe
France,Paris,6581.0,55.08926305101954,Europe
Germany,Berlin,1416.0,37.134424470083175,Europe
Ireland,Dublin,145.0,11.12012987012987,Europe
Norway,Oslo,91.0,4.217215482380127,Europe
Spain,Barcelona,761.0,17.906852248394003,Europe
Spain,Sevilla,162.0,6.343612334801762,Europe
Spain,Valencia,369.0,16.998468606431853,Europe
United Kingdom,London,1335.0,14.13351467754732,Europe
Usa,Boston,383.0,7.683379758588672,America
Usa,Chicago,54.0,0.47796863330843914,America
Usa,New York,859.0,2.4098171147404925,America
Usa,Washington,239.0,4.070107108081792,America
