country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.063266975729479,Europe
Canada,Montréal,6813.0,301.86418109187747,America
Canada,Toronto,563.0,8.4289356277884,America
France,Lyon,192.0,-1.15990057995029,Europe
France,Paris,299.0,0.8306287474558557,Europe
Germany,Berlin,1317.0,33.65585774058577,Europe
Ireland,Dublin,28.0,0.14630577907827358,Europe
Norway,Oslo,1641.0,980.2395209580839,Europe
Spain,Barcelona,1030.0,-17.308053313309554,Europe
Spain,Sevilla,150.0,4.956521739130435,Europe
Spain,Valencia,429.0,16.760061130922058,Europe
United Kingdom,London,960.0,9.95850622406639,Europe
Usa,Boston,196.0,3.3415014479839606,America
Usa,Chicago,4572.0,211.29106894956038,America
Usa,New York,3060.0,9.494834252392723,America
Usa,Washington,1268.0,-18.287461773700304,America
