country,city,glis,percent,Region
Belgium,Bruxelles,260.0,6.83090705487122,Europe
Canada,Montréal,5841.0,178.67036011080333,America
Canada,Toronto,332.0,4.966836341200062,America
France,Lyon,343.0,-8.74553799082101,Europe
France,Paris,1294.0,-6.565399123254155,Europe
Germany,Berlin,89.0,1.2480190174326466,Europe
Ireland,Dublin,30.0,0.0,Europe
Norway,Oslo,362.0,21.399730820995963,Europe
Spain,Barcelona,1466.0,-24.86781511171755,Europe
Spain,Sevilla,100.0,3.1623931623931623,Europe
Spain,Valencia,157.0,5.2824988516306846,Europe
United Kingdom,London,968.0,10.030594405594405,Europe
Usa,Boston,230.0,-4.645426515930113,America
Usa,Chicago,150.0,1.5702853691680507,America
Usa,New York,1571.0,4.6747659587360255,America
Usa,Washington,1530.0,-22.0536756126021,America
