country,city,glis,percent,Region
Belgium,Bruxelles,40.0,-0.676730869338886,Europe
Canada,Montréal,467.0,4.392943618125217,America
Canada,Toronto,1383.0,22.348076231571376,America
France,Lyon,441.0,13.116308470290772,Europe
France,Paris,1088.0,5.8558558558558556,Europe
Germany,Berlin,552.0,11.813607525705535,Europe
Ireland,Dublin,34.0,1.9359642591213702,Europe
Norway,Oslo,650.0,-26.24693376941946,Europe
Spain,Barcelona,354.0,-5.855952126522761,Europe
Spain,Sevilla,165.0,5.645514223194748,Europe
Spain,Valencia,376.0,15.640766902119072,Europe
United Kingdom,London,1441.0,16.56441717791411,Europe
Usa,Boston,542.0,10.111559458817945,America
Usa,Chicago,841.0,13.708586883029074,America
Usa,New York,5756.0,17.95029359552096,America
Usa,Washington,647.0,-10.710108604845447,America
