country,city,glis,percent,Region
Belgium,Bruxelles,102.0,2.0320855614973263,Europe
Canada,Montréal,359.0,-3.568005112365534,America
Canada,Toronto,237.0,-2.9797547761619616,America
France,Lyon,565.0,17.807768268597762,Europe
France,Paris,4758.0,34.285714285714285,Europe
Germany,Berlin,1108.0,26.666666666666668,Europe
Ireland,Dublin,108.0,8.392715756136184,Europe
Norway,Oslo,475.0,-19.211822660098523,Europe
Spain,Barcelona,221.0,-3.8209606986899565,Europe
Spain,Sevilla,86.0,3.0742954739538857,Europe
Spain,Valencia,209.0,6.952869808679421,Europe
United Kingdom,London,1104.0,11.36916611369166,Europe
Usa,Boston,80.0,-1.6952744225471499,America
Usa,Chicago,521.0,8.290405666452028,America
Usa,New York,218.0,-0.6270133456051542,America
Usa,Washington,319.0,5.217562512305572,America
