country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.6515716568993075,Europe
Canada,Montréal,584.0,4.937413073713491,America
Canada,Toronto,668.0,7.520935376836783,America
France,Lyon,1213.0,46.68032786885246,Europe
France,Paris,7253.0,65.47801751376727,Europe
Germany,Berlin,1508.0,38.471958818748305,Europe
Ireland,Dublin,180.0,14.369256474519633,Europe
Norway,Oslo,618.0,-24.833333333333332,Europe
Spain,Barcelona,924.0,26.47143267298306,Europe
Spain,Sevilla,97.0,3.7387193811774817,Europe
Spain,Valencia,341.0,16.52262328418912,Europe
United Kingdom,London,1722.0,20.541058175724203,Europe
Usa,Boston,354.0,6.815565277457979,America
Usa,Chicago,688.0,10.841983852364475,America
Usa,New York,1102.0,3.0727923627684963,America
Usa,Washington,279.0,4.6816846229187075,America
