country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-0.8316008316008316,Europe
Canada,Montréal,1628.0,-13.951720205284166,America
Canada,Toronto,380.0,5.914396887159533,America
France,Lyon,1153.0,15.302835051546392,Europe
France,Paris,1003.0,0.0819000819000819,Europe
Germany,Berlin,380.0,7.261280167890871,Europe
Ireland,Dublin,55.0,1.257396449704142,Europe
Norway,Oslo,482.0,-21.084864391951005,Europe
Spain,Barcelona,679.0,-13.355625491738788,Europe
Spain,Sevilla,196.0,4.051724137931035,Europe
Spain,Valencia,333.0,11.424404472532816,Europe
United Kingdom,London,1415.0,14.73168508602028,Europe
Usa,Boston,201.0,-3.9146644573322287,America
Usa,Chicago,462.0,7.1348940914158305,America
Usa,New York,656.0,1.611669901770484,America
Usa,Washington,988.0,-15.443037974683545,America
