country,city,glis,percent,Region
Belgium,Bruxelles,134.0,-2.0533880903490758,Europe
Canada,Montréal,1667.0,-15.23265611834098,America
Canada,Toronto,183.0,2.6395173453996983,America
France,Lyon,394.0,12.370486656200942,Europe
France,Paris,1435.0,8.49363717076058,Europe
Germany,Berlin,609.0,12.527520915896082,Europe
Ireland,Dublin,222.0,12.305168170631665,Europe
Norway,Oslo,560.0,-23.364485981308412,Europe
Spain,Barcelona,1174.0,-18.016005955704447,Europe
Spain,Sevilla,98.0,3.339041095890411,Europe
Spain,Valencia,294.0,12.9064039408867,Europe
United Kingdom,London,1298.0,13.914027149321267,Europe
Usa,Boston,236.0,-4.723762579585131,America
Usa,Chicago,986.0,16.84905332638527,America
Usa,New York,765.0,2.2643184845345568,America
Usa,Washington,1137.0,-17.33952049497293,America
