country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.0,Europe
Canada,Montréal,140.0,-1.0275470048097946,America
Canada,Toronto,468.0,6.611311295629014,America
France,Lyon,183.0,4.956011730205279,Europe
France,Paris,1904.0,10.554885404101327,Europe
Germany,Berlin,702.0,14.725028058361392,Europe
Ireland,Dublin,40.0,1.3323464100666174,Europe
Norway,Oslo,47.0,-1.1506849315068493,Europe
Spain,Barcelona,150.0,2.8004667444574096,Europe
Spain,Sevilla,41.0,0.04144218814753419,Europe
Spain,Valencia,114.0,4.087193460490464,Europe
United Kingdom,London,165.0,1.4609571788413098,Europe
Usa,Boston,280.0,6.423491626519844,America
Usa,Chicago,116.0,-1.407005715960721,America
Usa,New York,1073.0,3.20518564984915,America
Usa,Washington,320.0,6.1581247516885185,America
