country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,618.0,-6.098319850653391,America
Canada,Toronto,272.0,2.9033721457734765,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,301.0,1.198034560812676,Europe
Germany,Berlin,1313.0,34.42924776433456,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,139.0,-5.102577590741715,Europe
Spain,Barcelona,540.0,-9.34348631405639,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1929.0,23.029932803909592,Europe
Usa,Boston,340.0,-5.11352014726938,America
Usa,Chicago,295.0,4.359292584548557,America
Usa,New York,2393.0,-5.402075404539605,America
Usa,Washington,819.0,-12.636913519699199,America
