country,city,glis,percent,Region
Belgium,Bruxelles,176.0,4.7775947281713345,Europe
Canada,Montréal,6821.0,305.1006711409396,America
Canada,Toronto,819.0,13.681924490477781,America
France,Lyon,245.0,-6.357927786499215,Europe
France,Paris,1485.0,-7.372782859164182,Europe
Germany,Berlin,519.0,9.819510098839707,Europe
Ireland,Dublin,12.0,-0.8689355539464156,Europe
Norway,Oslo,883.0,95.02702702702703,Europe
Spain,Barcelona,1885.0,-29.722399489470327,Europe
Spain,Sevilla,73.0,2.9424307036247335,Europe
Spain,Valencia,204.0,8.31758034026465,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,32.0,-0.6850781417255406,America
Usa,Chicago,897.0,14.912880081995217,America
Usa,New York,4662.0,14.738310308182784,America
Usa,Washington,1199.0,-18.149793230203706,America
