country,city,glis,percent,Region
Belgium,Bruxelles,66.0,0.5268703898840885,Europe
Canada,Montréal,713.0,-5.716963448922212,America
Canada,Toronto,358.0,5.16148972338124,America
France,Lyon,1409.0,53.473413379073754,Europe
France,Paris,1555.0,8.88030888030888,Europe
Germany,Berlin,557.0,11.64263870685889,Europe
Ireland,Dublin,232.0,14.945424013434089,Europe
Norway,Oslo,26.0,-0.22123893805309736,Europe
Spain,Barcelona,423.0,8.28416912487709,Europe
Spain,Sevilla,218.0,7.479964381121994,Europe
Spain,Valencia,324.0,12.463199214916585,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,221.0,-3.313880783659858,America
Usa,Chicago,556.0,8.238133547868062,America
Usa,New York,1489.0,4.13840913886126,America
Usa,Washington,1051.0,-15.669875335332176,America
