country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.912621359223301,Europe
Canada,Montréal,496.0,4.092894918372039,America
Canada,Toronto,333.0,4.627921279212792,America
France,Lyon,470.0,11.1145606954362,Europe
France,Paris,992.0,4.492076160072968,Europe
Germany,Berlin,259.0,4.6478296478296475,Europe
Ireland,Dublin,69.0,3.2428355957767723,Europe
Norway,Oslo,131.0,7.830245068738793,Europe
Spain,Barcelona,789.0,18.925485961123112,Europe
Spain,Sevilla,116.0,5.047867711053089,Europe
Spain,Valencia,147.0,4.134484325306679,Europe
United Kingdom,London,455.0,4.493099512296358,Europe
Usa,Boston,374.0,8.413180649684506,America
Usa,Chicago,220.0,-2.9992790194664742,America
Usa,New York,2609.0,7.9249055071377255,America
Usa,Washington,80.0,1.5197568389057752,America
