country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-3.0241423125794156,Europe
Canada,Montréal,400.0,-3.9465308720560155,America
Canada,Toronto,876.0,13.246796471958728,America
France,Lyon,510.0,14.454748960665174,Europe
France,Paris,1005.0,4.30774483582769,Europe
Germany,Berlin,613.0,12.477992957746478,Europe
Ireland,Dublin,126.0,7.0367474589523065,Europe
Norway,Oslo,493.0,-17.813211845102504,Europe
Spain,Barcelona,985.0,-16.98077647945722,Europe
Spain,Sevilla,107.0,3.7387193811774817,Europe
Spain,Valencia,388.0,16.34517766497462,Europe
United Kingdom,London,1637.0,19.326934470908874,Europe
Usa,Boston,117.0,2.3609885260370698,America
Usa,Chicago,1148.0,20.189387171699124,America
Usa,New York,2518.0,7.391520576899167,America
Usa,Washington,914.0,-14.386414610701697,America
