country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-1.7254699974246717,Europe
Canada,Montréal,1457.0,-13.598625823074721,America
Canada,Toronto,184.0,2.7169811320754715,America
France,Lyon,109.0,1.5607264472190692,Europe
France,Paris,1310.0,7.192982456140351,Europe
Germany,Berlin,635.0,12.428508578970524,Europe
Ireland,Dublin,29.0,-1.3688760806916427,Europe
Norway,Oslo,611.0,-25.300207039337476,Europe
Spain,Barcelona,944.0,-17.02768883028819,Europe
Spain,Sevilla,87.0,1.6421052631578947,Europe
Spain,Valencia,177.0,6.753609687936656,Europe
United Kingdom,London,1411.0,16.29518420140894,Europe
Usa,Boston,58.0,-1.1085056491153271,America
Usa,Chicago,1190.0,21.360274219736606,America
Usa,New York,1240.0,3.4802923205942253,America
Usa,Washington,131.0,-2.142464750045779,America
