country,city,glis,percent,Region
Belgium,Bruxelles,175.0,3.836734693877551,Europe
Canada,Montréal,6767.0,294.5098039215686,America
Canada,Toronto,477.0,7.300536108483128,America
France,Lyon,230.0,-2.718129926610492,Europe
France,Paris,1728.0,-8.615016452288364,Europe
Germany,Berlin,956.0,21.603616464430168,Europe
Ireland,Dublin,77.0,2.7777777777777777,Europe
Norway,Oslo,1700.0,1510.7142857142858,Europe
Spain,Barcelona,755.0,-14.631782945736434,Europe
Spain,Sevilla,141.0,2.4183283835383964,Europe
Spain,Valencia,379.0,12.962050271069492,Europe
United Kingdom,London,764.0,7.7466295741493685,Europe
Usa,Boston,129.0,-2.7055369127516777,America
Usa,Chicago,2332.0,52.50510088415325,America
Usa,New York,2610.0,8.15125524322294,America
Usa,Washington,1217.0,-18.4744469870328,America
