country,city,glis,percent,Region
Belgium,Bruxelles,96.0,-2.1538461538461537,Europe
Canada,Montréal,279.0,-0.7345685780067975,America
Canada,Toronto,994.0,16.185760628308007,America
France,Lyon,189.0,4.956011730205279,Europe
France,Paris,1668.0,10.010803024846957,Europe
Germany,Berlin,981.0,23.27544621321756,Europe
Ireland,Dublin,82.0,5.065234075211052,Europe
Norway,Oslo,529.0,-21.325774095071957,Europe
Spain,Barcelona,480.0,-8.210043759116482,Europe
Spain,Sevilla,53.0,1.1311269375785504,Europe
Spain,Valencia,370.0,19.126819126819125,Europe
United Kingdom,London,1814.0,20.685522531160114,Europe
Usa,Boston,319.0,6.594669117647059,America
Usa,Chicago,1717.0,32.473414730208745,America
Usa,New York,5193.0,16.837442088532683,America
Usa,Washington,203.0,-3.555314925103772,America
