country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.76,Europe
Canada,Montréal,213.0,1.8791493192303363,America
Canada,Toronto,53.0,-0.5407775504238527,America
France,Lyon,269.0,4.222481071636575,Europe
France,Paris,869.0,3.0527913644796763,Europe
Germany,Berlin,420.0,7.8952923791429175,Europe
Ireland,Dublin,83.0,4.185692541856925,Europe
Norway,Oslo,94.0,3.7974683544303796,Europe
Spain,Barcelona,556.0,14.08961408961409,Europe
Spain,Sevilla,212.0,5.322862129144852,Europe
Spain,Valencia,265.0,10.99273607748184,Europe
United Kingdom,London,486.0,4.265893559743218,Europe
Usa,Boston,435.0,7.984171322160149,America
Usa,Chicago,102.0,-1.1752607609813428,America
Usa,New York,3507.0,9.028369465745211,America
Usa,Washington,317.0,6.22142715165971,America
