country,city,glis,percent,Region
Belgium,Bruxelles,80.0,-0.9345794392523364,Europe
Canada,Montréal,1106.0,-10.885826771653543,America
Canada,Toronto,375.0,3.199878677585684,America
France,Lyon,757.0,20.91216216216216,Europe
France,Paris,647.0,2.637325718125315,Europe
Germany,Berlin,587.0,12.379067722075638,Europe
Ireland,Dublin,92.0,6.2063615205585725,Europe
Norway,Oslo,642.0,-25.454545454545453,Europe
Spain,Barcelona,1142.0,-18.98105572926246,Europe
Spain,Sevilla,143.0,5.7380639509417435,Europe
Spain,Valencia,479.0,23.958896700919414,Europe
United Kingdom,London,2980.0,40.367995539448,Europe
Usa,Boston,88.0,-0.8548835221201111,America
Usa,Chicago,572.0,8.203313495254946,America
Usa,New York,1783.0,3.3966781385605267,America
Usa,Washington,816.0,-13.077423552374755,America
