country,city,glis,percent,Region
Belgium,Bruxelles,51.0,0.8190224570673712,Europe
Canada,Montréal,155.0,0.09950248756218906,America
Canada,Toronto,135.0,1.506563245823389,America
France,Lyon,102.0,2.874389192296637,Europe
France,Paris,216.0,-1.015228426395939,Europe
Germany,Berlin,836.0,19.387993459472085,Europe
Ireland,Dublin,4.0,0.29304029304029305,Europe
Norway,Oslo,4.0,0.2222222222222222,Europe
Spain,Barcelona,287.0,-5.835827276613937,Europe
Spain,Sevilla,7.0,-0.20669698222405952,Europe
Spain,Valencia,50.0,-1.4617368873602752,Europe
United Kingdom,London,371.0,3.6754864614434264,Europe
Usa,Boston,202.0,4.176959353245003,America
Usa,Chicago,289.0,-3.65224863935835,America
Usa,New York,4081.0,13.3121248893116,America
Usa,Washington,354.0,6.496612196094062,America
