country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.6245006657789614,Europe
Canada,Montréal,359.0,-3.7320574162679425,America
Canada,Toronto,586.0,-7.578432704060845,America
France,Lyon,554.0,18.31404958677686,Europe
France,Paris,4862.0,34.91829824819667,Europe
Germany,Berlin,1136.0,27.806951737934483,Europe
Ireland,Dublin,116.0,8.737092930897537,Europe
Norway,Oslo,625.0,-24.233515329693407,Europe
Spain,Barcelona,198.0,-4.093185281950794,Europe
Spain,Sevilla,92.0,3.0742954739538857,Europe
Spain,Valencia,147.0,6.258692628650904,Europe
United Kingdom,London,1218.0,13.708220415537488,Europe
Usa,Boston,61.0,-1.0874200426439233,America
Usa,Chicago,431.0,5.903652392947103,America
Usa,New York,734.0,-1.656609358988956,America
Usa,Washington,280.0,5.155450609996064,America
