country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,514.0,-2.7914966716770455,America
Canada,Toronto,977.0,12.293729372937294,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1772.0,-7.926461723930078,Europe
Germany,Berlin,1128.0,28.25595984943538,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,36.0,1.348314606741573,Europe
Spain,Barcelona,313.0,-1.1888739344997756,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1194.0,13.247863247863247,Europe
Usa,Boston,340.0,-4.212265124922569,America
Usa,Chicago,1555.0,30.065738592420725,America
Usa,New York,1410.0,2.962212421027536,America
Usa,Washington,589.0,-9.346904156064461,America
