country,city,glis,percent,Region
Belgium,Bruxelles,80.0,0.5268703898840885,Europe
Canada,Montréal,1591.0,-13.845275478161575,America
Canada,Toronto,280.0,4.131599081866871,America
France,Lyon,974.0,8.028976758225173,Europe
France,Paris,780.0,-4.081632653061225,Europe
Germany,Berlin,390.0,7.351396765385423,Europe
Ireland,Dublin,43.0,2.623688155922039,Europe
Norway,Oslo,540.0,-23.037542662116042,Europe
Spain,Barcelona,974.0,-18.107454917270868,Europe
Spain,Sevilla,233.0,5.923650724001755,Europe
Spain,Valencia,186.0,7.909604519774011,Europe
United Kingdom,London,841.0,8.035618495869542,Europe
Usa,Boston,308.0,-6.188068756319515,America
Usa,Chicago,547.0,8.570045190445448,America
Usa,New York,2264.0,6.807221466551255,America
Usa,Washington,953.0,-14.890906195254022,America
