country,city,glis,percent,Region
Belgium,Bruxelles,147.0,3.667481662591687,Europe
Canada,Montréal,6841.0,304.0160642570281,America
Canada,Toronto,744.0,11.502539734556775,America
France,Lyon,405.0,-8.977619532044761,Europe
France,Paris,375.0,-1.031261810917337,Europe
Germany,Berlin,1287.0,33.44647519582245,Europe
Ireland,Dublin,31.0,-0.6531204644412192,Europe
Norway,Oslo,1649.0,1020.4968944099379,Europe
Spain,Barcelona,1106.0,-18.289742162864034,Europe
Spain,Sevilla,97.0,2.9424307036247335,Europe
Spain,Valencia,307.0,12.962050271069492,Europe
United Kingdom,London,669.0,6.527028456574633,Europe
Usa,Boston,167.0,2.8147163120567376,America
Usa,Chicago,2804.0,70.00252716704574,America
Usa,New York,3039.0,8.884056600800479,America
Usa,Washington,1353.0,-19.16502798366359,America
