country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.6508721687060661,Europe
Canada,Montréal,122.0,0.22138587558113793,America
Canada,Toronto,891.0,12.293729372937294,America
France,Lyon,687.0,20.66756574511126,Europe
France,Paris,1737.0,10.40173462627236,Europe
Germany,Berlin,664.0,14.725028058361392,Europe
Ireland,Dublin,48.0,3.165033911077619,Europe
Norway,Oslo,548.0,-22.3083548664944,Europe
Spain,Barcelona,50.0,0.6857142857142857,Europe
Spain,Sevilla,212.0,8.348294434470377,Europe
Spain,Valencia,471.0,21.077654516640255,Europe
United Kingdom,London,954.0,9.814612868047982,Europe
Usa,Boston,302.0,3.8504589209760467,America
Usa,Chicago,1231.0,18.725732439110484,America
Usa,New York,8148.0,29.585177406046057,America
Usa,Washington,497.0,-8.508816983393254,America
