country,city,glis,percent,Region
Belgium,Bruxelles,157.0,-2.9254642584584074,Europe
Canada,Montréal,242.0,2.28197017623136,America
Canada,Toronto,1344.0,24.610877128731,America
France,Lyon,64.0,-0.5557099194220617,Europe
France,Paris,194.0,1.0696956329951477,Europe
Germany,Berlin,618.0,13.351075626524729,Europe
Ireland,Dublin,23.0,-1.083815028901734,Europe
Norway,Oslo,660.0,-26.785714285714285,Europe
Spain,Barcelona,913.0,-16.095238095238095,Europe
Spain,Sevilla,34.0,0.7512520868113522,Europe
Spain,Valencia,245.0,11.31617289946576,Europe
United Kingdom,London,1091.0,11.975981318803514,Europe
Usa,Boston,440.0,9.591306402078905,America
Usa,Chicago,1362.0,23.954302561267735,America
Usa,New York,1972.0,6.053164712382589,America
Usa,Washington,745.0,-11.33233781317405,America
