country,city,glis,percent,Region
Belgium,Bruxelles,35.0,0.9256810367627611,Europe
Canada,Montréal,999.0,11.626186660091234,America
Canada,Toronto,331.0,4.6923076923076925,America
France,Lyon,56.0,1.4743407995463567,Europe
France,Paris,348.0,-1.7368928916050177,Europe
Germany,Berlin,267.0,5.33800494641385,Europe
Ireland,Dublin,22.0,1.033210332103321,Europe
Norway,Oslo,18.0,0.8948545861297539,Europe
Spain,Barcelona,318.0,7.099440797471432,Europe
Spain,Sevilla,35.0,1.3859722805543888,Europe
Spain,Valencia,70.0,2.6881720430107525,Europe
United Kingdom,London,36.0,0.11930801352157487,Europe
Usa,Boston,574.0,13.673119333496691,America
Usa,Chicago,55.0,-0.8109702152757299,America
Usa,New York,3995.0,12.647125949594079,America
Usa,Washington,505.0,9.710531718332991,America
