country,city,glis,percent,Region
Belgium,Bruxelles,50.0,1.1664899257688228,Europe
Canada,Montréal,2317.0,33.95472703062583,America
Canada,Toronto,1006.0,16.543928754923787,America
France,Lyon,445.0,12.831021437578814,Europe
France,Paris,5704.0,44.489988964212515,Europe
Germany,Berlin,1256.0,31.89677419354839,Europe
Ireland,Dublin,38.0,2.393418100224383,Europe
Norway,Oslo,833.0,-30.960581706850363,Europe
Spain,Barcelona,138.0,-2.2631462169957843,Europe
Spain,Sevilla,88.0,2.898550724637681,Europe
Spain,Valencia,134.0,6.012950971322849,Europe
United Kingdom,London,925.0,9.778698353864602,Europe
Usa,Boston,486.0,10.84826762246117,America
Usa,Chicago,722.0,10.732510288065845,America
Usa,New York,2751.0,6.929528643496023,America
Usa,Washington,656.0,12.790206838328409,America
