country,city,glis,percent,Region
Belgium,Bruxelles,75.0,-1.8266014921533316,Europe
Canada,Montréal,270.0,1.1620111731843576,America
Canada,Toronto,1183.0,20.27218098267939,America
France,Lyon,388.0,8.817269686834905,Europe
France,Paris,1560.0,7.570422535211268,Europe
Germany,Berlin,907.0,19.92022524636321,Europe
Ireland,Dublin,148.0,9.959839357429718,Europe
Norway,Oslo,603.0,-24.42396313364055,Europe
Spain,Barcelona,541.0,-9.399424105306458,Europe
Spain,Sevilla,40.0,0.919732441471572,Europe
Spain,Valencia,313.0,13.746898263027296,Europe
United Kingdom,London,1402.0,14.849452554744525,Europe
Usa,Boston,200.0,3.295479848586061,America
Usa,Chicago,1200.0,20.275344180225282,America
Usa,New York,2924.0,9.031810148952285,America
Usa,Washington,581.0,-9.531064838327408,America
