country,city,glis,percent,Region
Belgium,Bruxelles,323.0,8.316775475447063,Europe
Canada,Montréal,6950.0,328.6931818181818,America
Canada,Toronto,906.0,14.504459027427226,America
France,Lyon,342.0,4.863756226193964,Europe
France,Paris,1017.0,3.389926109763664,Europe
Germany,Berlin,175.0,2.301841473178543,Europe
Ireland,Dublin,182.0,5.714285714285714,Europe
Norway,Oslo,455.0,32.940309506263816,Europe
Spain,Barcelona,783.0,-15.027006172839506,Europe
Spain,Sevilla,175.0,6.672558550596554,Europe
Spain,Valencia,409.0,20.31496062992126,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,45.0,-0.7912745936698032,America
Usa,Chicago,292.0,4.407884525841999,America
Usa,New York,3623.0,11.512765064712907,America
Usa,Washington,1354.0,-19.687406071535918,America
