country,city,glis,percent,Region
Belgium,Bruxelles,22.0,-0.20920502092050208,Europe
Canada,Montréal,718.0,-7.3475235366352845,America
Canada,Toronto,259.0,-3.1730221969265795,America
France,Lyon,313.0,7.4129651860744294,Europe
France,Paris,2517.0,14.598311972491404,Europe
Germany,Berlin,1463.0,38.13513513513514,Europe
Ireland,Dublin,124.0,8.221343873517787,Europe
Norway,Oslo,17.0,-0.49641478212906787,Europe
Spain,Barcelona,164.0,1.6147635524798154,Europe
Spain,Sevilla,103.0,4.27645788336933,Europe
Spain,Valencia,255.0,10.5643994211288,Europe
United Kingdom,London,1032.0,10.976416134009257,Europe
Usa,Boston,55.0,0.10789814415192059,America
Usa,Chicago,54.0,0.598175564528189,America
Usa,New York,1575.0,-4.20074864827395,America
Usa,Washington,298.0,4.907734589713388,America
