country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1711.0,-15.32778453193678,America
Canada,Toronto,207.0,-1.6334200636021972,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,679.0,-2.255639097744361,Europe
Germany,Berlin,1307.0,33.725798011512296,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,184.0,9.333333333333334,Europe
Spain,Barcelona,797.0,19.441431670281997,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2628.0,34.98659517426273,Europe
Usa,Boston,118.0,-2.3984851672627814,America
Usa,Chicago,448.0,6.45671783510049,America
Usa,New York,1172.0,-2.774651058081945,America
Usa,Washington,742.0,-11.727783283779319,America
