country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1579.0,-13.845275478161575,America
Canada,Toronto,752.0,-8.890078993171777,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,126.0,-0.682704811443433,Europe
Germany,Berlin,1056.0,25.42331288343558,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,148.0,-6.914344685242518,Europe
Spain,Barcelona,783.0,-13.253249310752265,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,971.0,10.187110187110187,Europe
Usa,Boston,573.0,-10.444015444015443,America
Usa,Chicago,1348.0,24.643320363164722,America
Usa,New York,2281.0,-5.727304974214849,America
Usa,Washington,912.0,-14.249037227214377,America
