country,city,glis,percent,Region
Belgium,Bruxelles,93.0,1.7871432381968524,Europe
Canada,Montréal,1746.0,-16.12006670372429,America
Canada,Toronto,88.0,-1.0469681547186274,America
France,Lyon,1479.0,51.39593908629442,Europe
France,Paris,3612.0,10.302082079672644,Europe
Germany,Berlin,520.0,9.70165271517493,Europe
Ireland,Dublin,84.0,2.700675168792198,Europe
Norway,Oslo,460.0,-19.893428063943162,Europe
Spain,Barcelona,316.0,2.3228803716608595,Europe
Spain,Sevilla,243.0,9.577848388561053,Europe
Spain,Valencia,525.0,22.63242375601926,Europe
United Kingdom,London,1772.0,18.49847022828901,Europe
Usa,Boston,176.0,-3.6552440290758046,America
Usa,Chicago,349.0,5.471934775791785,America
Usa,New York,3241.0,10.28824975260957,America
Usa,Washington,1045.0,-16.225113654177772,America
