country,city,glis,percent,Region
Belgium,Bruxelles,121.0,3.1630170316301705,Europe
Canada,Montréal,6792.0,297.10526315789474,America
Canada,Toronto,662.0,9.953142672483438,America
France,Lyon,397.0,-9.300557526609225,Europe
France,Paris,808.0,-3.7694246115077696,Europe
Germany,Berlin,942.0,22.301986121081598,Europe
Ireland,Dublin,27.0,0.8100147275405007,Europe
Norway,Oslo,1659.0,1144.1379310344828,Europe
Spain,Barcelona,786.0,-13.610511865071583,Europe
Spain,Sevilla,113.0,3.4719245606515217,Europe
Spain,Valencia,253.0,12.078239608801956,Europe
United Kingdom,London,514.0,4.764877236787349,Europe
Usa,Boston,84.0,0.9575625680087051,America
Usa,Chicago,2798.0,69.06257853732093,America
Usa,New York,4460.0,14.593698175787727,America
Usa,Washington,1262.0,-18.437118437118436,America
