country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.5268703898840885,Europe
Canada,Montréal,60.0,-0.22040996253030637,America
Canada,Toronto,540.0,7.081038552321007,America
France,Lyon,451.0,12.902208201892744,Europe
France,Paris,5665.0,43.77598242999451,Europe
Germany,Berlin,1191.0,29.852642276422763,Europe
Ireland,Dublin,108.0,7.541241162608013,Europe
Norway,Oslo,728.0,-28.012769353551477,Europe
Spain,Barcelona,242.0,-4.921217353766458,Europe
Spain,Sevilla,88.0,2.201524132091448,Europe
Spain,Valencia,313.0,13.746898263027296,Europe
United Kingdom,London,1599.0,17.516629711751662,Europe
Usa,Boston,429.0,9.101599247412983,America
Usa,Chicago,1367.0,23.931466470154753,America
Usa,New York,2158.0,5.663954981956083,America
Usa,Washington,249.0,4.722712130119538,America
