country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.6508721687060661,Europe
Canada,Montréal,5815.0,179.01386748844376,America
Canada,Toronto,643.0,10.11326860841424,America
France,Lyon,273.0,-0.13950892857142858,Europe
France,Paris,848.0,-4.241980984223174,Europe
Germany,Berlin,124.0,1.3484037279397185,Europe
Ireland,Dublin,46.0,-0.29133284777858703,Europe
Norway,Oslo,969.0,112.48527679623086,Europe
Spain,Barcelona,635.0,-12.285941855834329,Europe
Spain,Sevilla,51.0,0.6252605252188412,Europe
Spain,Valencia,122.0,3.9927404718693285,Europe
United Kingdom,London,959.0,9.37330292169002,Europe
Usa,Boston,25.0,0.4982668977469671,America
Usa,Chicago,747.0,11.781322698570953,America
Usa,New York,3517.0,11.282893677327921,America
Usa,Washington,1078.0,-16.708229426433917,America
