country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.2470151233749005,Europe
Canada,Montréal,125.0,1.331841074426413,America
Canada,Toronto,70.0,-0.20530869628977855,America
France,Lyon,369.0,8.126888217522659,Europe
France,Paris,2797.0,16.417910447761194,Europe
Germany,Berlin,1087.0,26.13524185587364,Europe
Ireland,Dublin,39.0,2.7777777777777777,Europe
Norway,Oslo,335.0,-15.424285044538209,Europe
Spain,Barcelona,526.0,-10.667207462989252,Europe
Spain,Sevilla,46.0,0.7512520868113522,Europe
Spain,Valencia,60.0,1.7761989342806395,Europe
United Kingdom,London,456.0,4.1365046535677354,Europe
Usa,Boston,151.0,-2.048141891891892,America
Usa,Chicago,234.0,3.254029163468918,America
Usa,New York,843.0,-2.1163271666147265,America
Usa,Washington,176.0,3.126206098031648,America
