country,city,glis,percent,Region
Belgium,Bruxelles,126.0,2.6910656620021527,Europe
Canada,Montréal,313.0,-3.3415180954414434,America
Canada,Toronto,271.0,-3.6118980169971673,America
France,Lyon,590.0,18.864164729325804,Europe
France,Paris,4088.0,28.379324835411122,Europe
Germany,Berlin,1443.0,37.61443187937534,Europe
Ireland,Dublin,52.0,3.3207547169811322,Europe
Norway,Oslo,256.0,-11.133004926108374,Europe
Spain,Barcelona,301.0,-5.023717119448038,Europe
Spain,Sevilla,84.0,2.461799660441426,Europe
Spain,Valencia,227.0,10.351468464130958,Europe
United Kingdom,London,1094.0,11.789520426287744,Europe
Usa,Boston,162.0,-3.293725244944757,America
Usa,Chicago,429.0,6.238155401137082,America
Usa,New York,881.0,-2.365275383615452,America
Usa,Washington,357.0,5.550069128974916,America
