country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1883.0,-16.71419372642811,America
Canada,Toronto,1334.0,-16.225532438754154,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1208.0,-5.183116076970825,Europe
Germany,Berlin,1334.0,35.033025099075296,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,153.0,5.4354178842782,Europe
Spain,Barcelona,508.0,-8.78028577345206,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2224.0,27.597567156614293,Europe
Usa,Boston,697.0,-12.735139202407826,America
Usa,Chicago,351.0,5.109375,America
Usa,New York,3388.0,-8.355437665782494,America
Usa,Washington,816.0,-12.536824877250409,America
