country,city,glis,percent,Region
Belgium,Bruxelles,66.0,-0.5732152162584679,Europe
Canada,Montréal,983.0,-7.92230245093054,America
Canada,Toronto,739.0,9.68729851708575,America
France,Lyon,431.0,9.785276073619633,Europe
France,Paris,982.0,2.4709302325581395,Europe
Germany,Berlin,547.0,11.012163336229365,Europe
Ireland,Dublin,112.0,6.8696330991412955,Europe
Norway,Oslo,79.0,2.9092983456930974,Europe
Spain,Barcelona,870.0,-12.927456018976082,Europe
Spain,Sevilla,201.0,7.241226121723678,Europe
Spain,Valencia,437.0,23.557951482479783,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,270.0,-4.880049210580275,America
Usa,Chicago,839.0,13.172947510094213,America
Usa,New York,1350.0,3.548522448000959,America
Usa,Washington,963.0,-13.986801867052954,America
