country,city,glis,percent,Region
Belgium,Bruxelles,132.0,3.079416531604538,Europe
Canada,Montréal,1699.0,-14.930000939584703,America
Canada,Toronto,133.0,-1.7754041570438799,America
France,Lyon,341.0,6.835820895522388,Europe
France,Paris,231.0,-0.4940014114326041,Europe
Germany,Berlin,452.0,9.2327420388972,Europe
Ireland,Dublin,22.0,0.29304029304029305,Europe
Norway,Oslo,509.0,-21.39433551198257,Europe
Spain,Barcelona,783.0,-14.664858581944982,Europe
Spain,Sevilla,223.0,8.78774222622803,Europe
Spain,Valencia,311.0,14.54272863568216,Europe
United Kingdom,London,608.0,5.312696088684375,Europe
Usa,Boston,309.0,-6.2070359886777196,America
Usa,Chicago,494.0,7.821766308703318,America
Usa,New York,923.0,2.5618190993558345,America
Usa,Washington,1001.0,-15.536589220799748,America
