country,city,glis,percent,Region
Belgium,Bruxelles,294.0,7.735742518351214,Europe
Canada,Montréal,1133.0,-10.964696627003638,America
Canada,Toronto,290.0,-3.1592429201650774,America
France,Lyon,1022.0,24.66039707419018,Europe
France,Paris,1648.0,2.1966993755575377,Europe
Germany,Berlin,495.0,9.209401709401709,Europe
Ireland,Dublin,113.0,2.0119225037257826,Europe
Norway,Oslo,305.0,-13.394143062890063,Europe
Spain,Barcelona,538.0,-9.64102564102564,Europe
Spain,Sevilla,349.0,16.5620473201352,Europe
Spain,Valencia,393.0,17.598768599281684,Europe
United Kingdom,London,803.0,5.125796012109824,Europe
Usa,Boston,402.0,-7.312687312687313,America
Usa,Chicago,364.0,5.587819808507299,America
Usa,New York,2573.0,7.783497114334737,America
Usa,Washington,967.0,-15.188065386446596,America
