country,city,glis,percent,Region
Belgium,Bruxelles,3.0,-0.02615062761506276,Europe
Canada,Montréal,40.0,0.3536693191865606,America
Canada,Toronto,19.0,0.2833706189410887,America
France,Lyon,64.0,-0.3286770747740345,Europe
France,Paris,77.0,-0.4117206715859266,Europe
Germany,Berlin,34.0,-0.03891807744697412,Europe
Ireland,Dublin,12.0,0.14619883040935672,Europe
Norway,Oslo,4.0,-0.22075055187637968,Europe
Spain,Barcelona,39.0,0.34184138559708294,Europe
Spain,Sevilla,9.0,-0.3712871287128713,Europe
Spain,Valencia,21.0,-0.21468441391155002,Europe
United Kingdom,London,20.0,-0.15766653527788727,Europe
Usa,Boston,14.0,0.1733477789815818,America
Usa,Chicago,23.0,-0.3117114442630251,America
Usa,New York,55.0,0.09559398626922742,America
Usa,Washington,44.0,0.07521624670928921,America
