country,city,glis,percent,Region
Belgium,Bruxelles,69.0,1.5163607342378291,Europe
Canada,Montréal,368.0,-3.020565552699229,America
Canada,Toronto,325.0,2.9189352692075015,America
France,Lyon,617.0,19.779116465863453,Europe
France,Paris,5153.0,39.10601806177431,Europe
Germany,Berlin,1245.0,30.117107942973522,Europe
Ireland,Dublin,98.0,6.536964980544747,Europe
Norway,Oslo,443.0,-19.211822660098523,Europe
Spain,Barcelona,145.0,-0.4744690465431541,Europe
Spain,Sevilla,46.0,1.6849199663016006,Europe
Spain,Valencia,258.0,10.086455331412104,Europe
United Kingdom,London,1018.0,10.319894829097283,Europe
Usa,Boston,70.0,0.8259074114322973,America
Usa,Chicago,839.0,12.34134936539746,America
Usa,New York,1908.0,3.5112948648810596,America
Usa,Washington,660.0,10.32204789430223,America
