country,city,glis,percent,Region
Belgium,Bruxelles,123.0,2.333065164923572,Europe
Canada,Montréal,1138.0,-9.36936936936937,America
Canada,Toronto,62.0,0.7700281356434178,America
France,Lyon,83.0,0.3645541222658441,Europe
France,Paris,300.0,-0.5425935973955507,Europe
Germany,Berlin,388.0,7.9864779209803505,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,527.0,-22.54186346071275,Europe
Spain,Barcelona,1122.0,-18.380581804706317,Europe
Spain,Sevilla,154.0,6.719717064544651,Europe
Spain,Valencia,211.0,9.194854692710814,Europe
United Kingdom,London,481.0,4.775777754656123,Europe
Usa,Boston,221.0,-3.555093555093555,America
Usa,Chicago,814.0,13.115856734487977,America
Usa,New York,2153.0,6.167224902436776,America
Usa,Washington,938.0,-14.193962748876043,America
