country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.13119916032537393,Europe
Canada,Montréal,179.0,-1.232682447910985,America
Canada,Toronto,101.0,1.3855780691299167,America
France,Lyon,64.0,-1.3777900248002204,Europe
France,Paris,75.0,-0.1253201111534899,Europe
Germany,Berlin,876.0,18.55717930874507,Europe
Ireland,Dublin,9.0,-0.363901018922853,Europe
Norway,Oslo,70.0,-3.7353255069370332,Europe
Spain,Barcelona,486.0,-9.715105554416889,Europe
Spain,Sevilla,17.0,0.20755500207555003,Europe
Spain,Valencia,61.0,-2.0094057289439933,Europe
United Kingdom,London,559.0,5.411912488223595,Europe
Usa,Boston,209.0,4.71783295711061,America
Usa,Chicago,96.0,-0.6498301580268794,America
Usa,New York,603.0,1.7762983474239256,America
Usa,Washington,83.0,1.5390461713851415,America
